order_id,order_date,sales_channel,customer_id,first_name,last_name,email,phone,shipping_address,country,currency,warehouse,product_name,category,unit_price,quantity,subtotal,discount_percent,shipping_cost,tax_amount,total_amount,payment_status,fulfillment_status,estimated_delivery_date,coupon_code,payment_method,shipping_method,delivery_days,order_status
102587,2026-06-17,Marketplace,919264,Freya,Evans,freya.evans@example-shop.com,+441000000897,"148 Station Road, Birmingham, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Slate Scanner Pro,Electronics,408,4,1632.0,11,9,163.20000000000002,1624.68,Failed,Shipped,2026-06-22,FLASH25,Apple Pay,Pickup Point,5,Delivered
102588,2026-05-02,Marketplace,559457,Ella,Brown,ella.brown@example-shop.com,+11000000784,"35 Cedar Road, Ottawa, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Summit Side Table X,Furniture,208,1,208.0,21,13,20.8,198.12,Refunded,Cancelled,2026-05-08,NEWSLETTER5,Cash on Delivery,In-Store Pickup,9,Delivered
102589,2026-05-03,Social Commerce,136489,George,Taylor,george.taylor@example-shop.com,+441000000632,"133 Station Road, Birmingham, UK",UK,GBP,UK-LDS Leeds Returns Center,Quartz UPS Battery S1,Electronics,289,3,867.0,23,11,86.7,765.2900000000001,Failed,Cancelled,2026-05-07,BUNDLE5,Store Credit,Pickup Point,10,Refunded
102590,2026-06-16,Marketplace,232361,Michael,Wilson,michael.wilson@example-shop.com,+11000000134,"135 Sunset Blvd, Boston, USA",USA,USD,US-NJ Newark Fulfilment Center,Orion Network Switch 100,Electronics,360,3,1080.0,7,8,108.0,1120.4,Pending,Cancelled,2026-06-24,NONE,Store Credit,Next Day Delivery,10,Delivered
102591,2026-02-21,Marketplace,170499,Emma,Johnson,emma.johnson@example-shop.com,+11000000611,"112 Oak Ave, Chicago, USA",USA,USD,US-TX Dallas Warehouse,Kestrel Capture Card S2,Electronics,160,6,960.0,14,6,96.0,927.6,Pending,Delivered,2026-03-01,SPRING15,Klarna,Same Day Delivery,7,Delivered
102592,2026-03-15,Android App,347459,Grace,Wilson,grace.wilson@example-shop.com,+441000000385,"136 High Street, London, UK",UK,GBP,UK-MAN Manchester Warehouse,Onyx External HDD 300,Electronics,193,1,193.0,19,18,19.3,193.63,Failed,Shipped,2026-03-18,FREESHIP,Apple Pay,Economy Shipping,5,Out for Delivery
102593,2026-03-24,iOS App,916332,Clara,Schulz,clara.schulz@example-shop.com,+491000000157,"158 Gartenweg, Hamburg, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Vertex Office Lamp 100,Furniture,56,4,224.0,9,24,22.400000000000002,250.24,Paid,Packed,2026-04-02,NONE,PayPal,Express Shipping,3,Processing
102594,2026-03-15,Marketplace,776502,James,Taylor,james.taylor@example-shop.com,+11000000166,"167 Oak Ave, Chicago, USA",USA,USD,US-IL Joliet Fulfilment Center,Larch Desk Pro,Furniture,281,5,1405.0,24,5,140.5,1213.3,Pending,Packed,2026-03-24,SPRING15,Bank Transfer,Same Day Delivery,4,Delivered
102595,2026-06-15,Social Commerce,484123,Grace,Wilson,grace.wilson@example-shop.com,+441000000185,"186 High Street, London, UK",UK,GBP,UK-LDS Leeds Returns Center,Cedar Printer S2,Electronics,688,3,2064.0,23,12,206.4,1807.68,Failed,Shipped,2026-06-23,VIP20,Google Pay,Economy Shipping,6,Refunded
102596,2026-01-16,Marketplace,479742,Anna,Schmidt,anna.schmidt@example-shop.com,+491000000851,"102 Bahnhofstrasse, Munich, Germany",Germany,EUR,DE-MUC Munich Warehouse,Maple Room Divider 100,Furniture,297,6,1782.0,25,11,178.20000000000002,1525.7,Paid,Packed,2026-01-26,NONE,Bank Transfer,Standard Shipping,4,Delivered
102597,2026-01-23,Android App,501451,Emily,Roberts,emily.roberts@example-shop.com,+441000000709,"210 Park Avenue, Bristol, UK",UK,GBP,UK-MAN Manchester Warehouse,Kestrel Shoe Rack X,Furniture,185,6,1110.0,14,7,111.0,1072.6,Failed,Delivered,2026-02-02,VIP20,Klarna,Economy Shipping,7,Out for Delivery
102598,2026-06-16,In-Store Kiosk,694799,Charlotte,Jackson,charlotte.jackson@example-shop.com,+11000000789,"40 Sunset Blvd, Boston, USA",USA,USD,US-TX Dallas Warehouse,Yarrow Webcam 200,Electronics,30,6,180.0,7,8,18.0,193.4,Pending,Cancelled,2026-06-24,WELCOME10,Store Credit,Same Day Delivery,10,On Hold
102599,2026-05-27,Phone Order,133958,Charlotte,Jackson,charlotte.jackson@example-shop.com,+11000000639,"140 Sunset Blvd, Boston, USA",USA,USD,US-TX Dallas Warehouse,Tundra Room Divider 100,Furniture,497,1,497.0,17,24,49.7,486.21,Pending,Packed,2026-06-06,WELCOME10,Bank Transfer,Same Day Delivery,4,Delivered
102600,2026-03-01,Android App,734487,Nathan,Johnson,nathan.johnson@example-shop.com,+11000000828,"79 Maple Avenue, Calgary, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Nimbus Mouse 300,Electronics,77,5,385.0,7,6,38.5,402.55,Refunded,Delivered,2026-03-03,LOYALTY10,Gift Card,In-Store Pickup,8,Shipped
102601,2026-05-17,In-Store Kiosk,260891,Harry,Williams,harry.williams@example-shop.com,+441000000924,"175 Park Avenue, Bristol, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Kestrel Bench 100,Furniture,204,4,816.0,9,19,81.60000000000001,843.16,Failed,Cancelled,2026-05-24,VIP20,Cash on Delivery,Economy Shipping,9,On Hold
102602,2026-01-10,Web Store,812048,Mila,Bauer,mila.bauer@example-shop.com,+491000000169,"170 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Tundra Footrest Plus,Furniture,111,3,333.0,30,24,33.300000000000004,290.40000000000003,Paid,Shipped,2026-01-20,NONE,Google Pay,Standard Shipping,6,Paid
102603,2026-02-14,Social Commerce,571778,Daniel,Thomas,daniel.thomas@example-shop.com,+11000000738,"239 Maple Dr, Seattle, USA",USA,USD,US-IL Joliet Fulfilment Center,Nimbus Projector Lite,Electronics,1276,6,7656.0,25,6,765.6,6513.6,Pending,Shipped,2026-02-17,SPRING15,Apple Pay,Same Day Delivery,5,Refunded
102604,2026-04-17,Marketplace,488984,Nathan,Johnson,nathan.johnson@example-shop.com,+11000000448,"199 Maple Avenue, Calgary, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Maple Footrest Max,Furniture,151,5,755.0,25,12,75.5,653.75,Refunded,Delivered,2026-04-20,BLACKWEEK40,Gift Card,Freight Delivery,8,Delivered
102605,2026-02-15,Web Store,490084,Ella,Brown,ella.brown@example-shop.com,+11000000044,"45 Cedar Road, Ottawa, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Verdant Webcam 300,Electronics,68,5,340.0,15,6,34.0,329.0,Refunded,Delivered,2026-02-20,LOYALTY10,Gift Card,In-Store Pickup,8,Paid
102606,2026-01-10,Marketplace,565504,Hans,Muller,hans.muller@example-shop.com,+491000000420,"171 Hauptstrasse, Berlin, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Zephyr Smartphone S2,Electronics,597,2,1194.0,28,17,119.4,996.08,Paid,Delivered,2026-01-17,NONE,Gift Card,Express Shipping,8,Delivered
102607,2026-04-12,Phone Order,900152,Olivia,Davis,olivia.davis@example-shop.com,+11000000373,"124 Maple Dr, Seattle, USA",USA,USD,US-CA Ontario Distribution Hub,Zephyr Sofa Plus,Furniture,2067,6,12402.0,26,19,1240.2,10436.68,Pending,Packed,2026-04-16,SPRING15,PayPal,Same Day Delivery,3,Cancelled
102608,2026-05-07,In-Store Kiosk,180620,Ethan,Tremblay,ethan.tremblay@example-shop.com,+11000000692,"193 Lake Shore Blvd, Montreal, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Harbor Projector Plus,Electronics,367,1,367.0,6,12,36.7,393.68,Refunded,Shipped,2026-05-09,BLACKWEEK40,Google Pay,Freight Delivery,6,Awaiting Pickup
102609,2026-02-17,iOS App,701800,Jonas,Hoffmann,jonas.hoffmann@example-shop.com,+491000000736,"237 Bahnhofstrasse, Munich, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Granite Coffee Table X,Furniture,243,5,1215.0,11,22,121.5,1224.85,Paid,Packed,2026-02-25,NONE,PayPal,Express Shipping,3,Processing
102610,2026-03-16,Phone Order,244383,Sophie,Meyer,sophie.meyer@example-shop.com,+491000000243,"244 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-MUC Munich Warehouse,Meridian Dining Table Max,Furniture,921,4,3684.0,21,11,368.40000000000003,3289.76,Paid,Packed,2026-03-23,NONE,PayPal,Standard Shipping,3,Delivered
102611,2026-01-10,Android App,655178,George,Taylor,george.taylor@example-shop.com,+441000000992,"243 Station Road, Birmingham, UK",UK,GBP,UK-LDS Leeds Returns Center,Helio UPS Battery X,Electronics,550,2,1100.0,30,6,110.0,886.0,Failed,Cancelled,2026-01-18,FLASH25,Cash on Delivery,Pickup Point,9,Shipped
102612,2026-01-03,Android App,484774,Harry,Williams,harry.williams@example-shop.com,+441000000454,"205 Park Avenue, Bristol, UK",UK,GBP,UK-LON London Fulfilment Center,Delta Barcode Scanner Lite,Electronics,115,5,575.0,18,9,57.5,538.0,Failed,Delivered,2026-01-06,BUNDLE5,Gift Card,Pickup Point,8,Out for Delivery
102613,2026-03-18,Web Store,517368,Sophia,Moore,sophia.moore@example-shop.com,+11000000625,"126 Main St, New York, USA",USA,USD,US-CA Ontario Distribution Hub,Zephyr Shoe Rack Pro,Furniture,85,6,510.0,14,21,51.0,510.6,Pending,Packed,2026-03-20,NONE,PayPal,Next Day Delivery,3,Paid
102614,2026-05-26,Web Store,429657,Noah,Martin,noah.martin@example-shop.com,+11000000291,"42 Queen Street, Vancouver, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Aster Tablet 100,Electronics,784,6,4704.0,14,14,470.40000000000003,4529.84,Refunded,Cancelled,2026-05-29,LOYALTY10,Cash on Delivery,In-Store Pickup,9,Paid
102615,2026-06-04,Android App,781113,Liam,Smith,liam.smith@example-shop.com,+11000000770,"21 King Street, Toronto, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Lumen Coffee Table X,Furniture,290,5,1450.0,24,12,145.0,1259.0,Refunded,Processing,2026-06-10,NEWSLETTER5,Credit Card,In-Store Pickup,1,Out for Delivery
102616,2026-01-28,Social Commerce,392227,Jack,Davies,jack.davies@example-shop.com,+441000000766,"17 Church Lane, Manchester, UK",UK,GBP,UK-MAN Manchester Warehouse,Zenith Bar Stool Pro,Furniture,236,4,944.0,9,23,94.4,976.4399999999999,Failed,Cancelled,2026-02-02,FLASH25,Cash on Delivery,Pickup Point,9,Returned
102617,2026-03-27,Android App,361736,David,Brown,david.brown@example-shop.com,+11000000802,"53 River Rd, Austin, USA",USA,USD,US-TX Dallas Warehouse,Zephyr Meeting Table Lite,Furniture,1379,2,2758.0,24,15,275.8,2386.88,Pending,Processing,2026-04-06,NONE,Credit Card,Next Day Delivery,1,Shipped
102618,2026-03-14,Android App,218959,Zoe,Bouchard,zoe.bouchard@example-shop.com,+11000000459,"210 Cedar Road, Ottawa, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Beacon NAS Enclosure S2,Electronics,248,6,1488.0,12,23,148.8,1481.24,Refunded,Processing,2026-03-24,BLACKWEEK40,Debit Card,Freight Delivery,2,Shipped
102619,2026-04-27,Marketplace,127172,Mila,Bauer,mila.bauer@example-shop.com,+491000000239,"240 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-MUC Munich Warehouse,Ember Nightstand S1,Furniture,259,2,518.0,16,24,51.800000000000004,510.92,Paid,Processing,2026-05-07,NONE,Credit Card,Express Shipping,1,Delivered
102620,2026-06-14,Phone Order,871411,Jonas,Hoffmann,jonas.hoffmann@example-shop.com,+491000000546,"47 Bahnhofstrasse, Munich, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Quartz Webcam S1,Electronics,52,1,52.0,16,15,5.2,63.88,Paid,Processing,2026-06-19,NONE,Credit Card,Standard Shipping,1,Cancelled
102621,2026-05-20,Social Commerce,295085,Matthias,Wagner,matthias.wagner@example-shop.com,+491000000244,"245 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Helio Graphics Card Max,Electronics,1037,5,5185.0,13,12,518.5,5041.45,Paid,Delivered,2026-05-29,NONE,Klarna,Express Shipping,7,Refunded
102622,2026-05-15,Marketplace,623285,Jonas,Hoffmann,jonas.hoffmann@example-shop.com,+491000000316,"67 Bahnhofstrasse, Munich, Germany",Germany,EUR,DE-MUC Munich Warehouse,Ridge Shoe Rack S2,Furniture,54,6,324.0,30,14,32.4,273.2,Paid,Packed,2026-05-22,NONE,PayPal,Standard Shipping,3,Delivered
102623,2026-05-07,iOS App,642895,Charlie,Thomas,charlie.thomas@example-shop.com,+441000000988,"239 Victoria Road, Leeds, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Juniper Side Table S2,Furniture,63,1,63.0,5,9,6.300000000000001,75.14999999999999,Failed,Packed,2026-05-15,FREESHIP,Bank Transfer,Economy Shipping,4,Processing
102624,2026-02-04,Social Commerce,505785,Daniel,Thomas,daniel.thomas@example-shop.com,+11000000828,"79 Maple Dr, Seattle, USA",USA,USD,US-GA Atlanta Returns Center,Cobalt Standing Desk S2,Furniture,420,2,840.0,26,21,84.0,726.6,Pending,Processing,2026-02-13,WELCOME10,Debit Card,Same Day Delivery,2,Refunded
102625,2026-05-10,Marketplace,688956,Sophie,Meyer,sophie.meyer@example-shop.com,+491000000803,"54 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Indigo Monitor S1,Electronics,509,1,509.0,6,12,50.900000000000006,541.36,Paid,Packed,2026-05-20,NONE,PayPal,Standard Shipping,3,Delivered
102626,2026-04-30,Android App,223481,Hans,Muller,hans.muller@example-shop.com,+491000000480,"231 Hauptstrasse, Berlin, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Cedar Router S1,Electronics,343,4,1372.0,25,18,137.20000000000002,1184.2,Paid,Processing,2026-05-04,NONE,Credit Card,Standard Shipping,1,Out for Delivery
102627,2026-03-11,Marketplace,374492,Benjamin,Roy,benjamin.roy@example-shop.com,+11000000925,"176 King Street, Toronto, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Onyx Headphones S1,Electronics,259,3,777.0,19,14,77.7,721.07,Refunded,Packed,2026-03-18,LOYALTY10,Bank Transfer,In-Store Pickup,4,Delivered
102628,2026-02-19,Web Store,912609,Grace,Wilson,grace.wilson@example-shop.com,+441000000855,"106 High Street, London, UK",UK,GBP,UK-LON London Fulfilment Center,Tundra Label Printer X,Electronics,282,4,1128.0,4,13,112.80000000000001,1208.68,Failed,Cancelled,2026-02-21,VIP20,Cash on Delivery,Economy Shipping,9,Pending Payment
102629,2026-01-29,Social Commerce,372933,Nathan,Johnson,nathan.johnson@example-shop.com,+11000000198,"199 Maple Avenue, Calgary, Canada",Canada,CAD,CA-AB Calgary Returns Center,Tundra Cabinet S1,Furniture,159,2,318.0,27,6,31.8,269.94,Refunded,Delivered,2026-02-07,NEWSLETTER5,Gift Card,In-Store Pickup,8,Refunded
102630,2026-03-26,In-Store Kiosk,838237,Lucas,Wilson,lucas.wilson@example-shop.com,+11000000376,"127 Queen Street, Vancouver, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Yarrow TV Stand Pro,Furniture,244,4,976.0,8,22,97.60000000000001,1017.52,Refunded,Shipped,2026-03-29,NEWSLETTER5,Google Pay,In-Store Pickup,6,Awaiting Pickup
102631,2026-02-11,Android App,567951,Ella,Brown,ella.brown@example-shop.com,+11000000694,"195 Cedar Road, Ottawa, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Cobalt Footrest S1,Furniture,44,6,264.0,1,23,26.400000000000002,310.76,Refunded,Processing,2026-02-17,LOYALTY10,Credit Card,In-Store Pickup,1,Out for Delivery
102632,2026-04-28,Phone Order,324993,Mila,Bauer,mila.bauer@example-shop.com,+491000000969,"220 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Zephyr Wireless Presenter Pro,Electronics,22,2,44.0,20,10,4.4,49.6,Paid,Cancelled,2026-05-06,NONE,Store Credit,Express Shipping,10,Cancelled
102633,2026-06-15,Marketplace,741599,Michael,Wilson,michael.wilson@example-shop.com,+11000000584,"85 Sunset Blvd, Boston, USA",USA,USD,US-GA Atlanta Returns Center,Larch Dresser Max,Furniture,722,4,2888.0,15,25,288.8,2768.6000000000004,Pending,Cancelled,2026-06-18,NONE,Store Credit,Next Day Delivery,10,Delivered
102634,2026-03-07,Android App,399449,Amelia,Jones,amelia.jones@example-shop.com,+441000000451,"202 Church Lane, Manchester, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Indigo Whiteboard Plus,Furniture,239,5,1195.0,27,18,119.5,1009.85,Failed,Delivered,2026-03-10,FREESHIP,Gift Card,Economy Shipping,8,Shipped
102635,2026-02-17,Social Commerce,827691,Lukas,Weber,lukas.weber@example-shop.com,+491000000472,"223 Gartenweg, Hamburg, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Rowan Smartphone S1,Electronics,923,5,4615.0,11,22,461.5,4590.85,Paid,Delivered,2026-02-21,NONE,Gift Card,Express Shipping,8,Returned
102636,2026-01-04,In-Store Kiosk,615060,Freya,Evans,freya.evans@example-shop.com,+441000000787,"38 Station Road, Birmingham, UK",UK,GBP,UK-LON London Fulfilment Center,Verdant Bench Pro,Furniture,98,4,392.0,17,20,39.2,384.56,Failed,Processing,2026-01-11,VIP20,Credit Card,Economy Shipping,1,On Hold
102637,2026-03-28,Web Store,309902,Felix,Koch,felix.koch@example-shop.com,+491000000288,"39 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Beacon External HDD Lite,Electronics,287,6,1722.0,29,6,172.20000000000002,1400.82,Paid,Processing,2026-04-03,NONE,Credit Card,Express Shipping,1,Pending Payment
102638,2026-03-17,Web Store,228594,James,Taylor,james.taylor@example-shop.com,+11000000796,"47 Oak Ave, Chicago, USA",USA,USD,US-CA Ontario Distribution Hub,Rowan Dining Table X,Furniture,596,6,3576.0,3,16,357.6,3842.3199999999997,Pending,Cancelled,2026-03-24,WELCOME10,Cash on Delivery,Same Day Delivery,9,Paid
102639,2026-05-26,Social Commerce,242321,Emma,Johnson,emma.johnson@example-shop.com,+11000000391,"142 Oak Ave, Chicago, USA",USA,USD,US-NJ Newark Fulfilment Center,Zephyr Wireless Presenter X,Electronics,117,1,117.0,22,25,11.700000000000001,127.96000000000001,Pending,Cancelled,2026-06-04,NONE,Cash on Delivery,Next Day Delivery,9,Returned
102640,2026-06-22,Social Commerce,994253,Harry,Williams,harry.williams@example-shop.com,+441000000514,"15 Park Avenue, Bristol, UK",UK,GBP,UK-LDS Leeds Returns Center,Aurora Conference Camera S1,Electronics,888,6,5328.0,27,17,532.8000000000001,4439.24,Failed,Delivered,2026-06-27,BUNDLE5,Klarna,Pickup Point,7,Returned
102641,2026-02-19,Marketplace,177649,Liam,Smith,liam.smith@example-shop.com,+11000000540,"41 King Street, Toronto, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Indigo Mouse Plus,Electronics,23,2,46.0,16,21,4.6000000000000005,64.24,Refunded,Processing,2026-03-01,LOYALTY10,Credit Card,In-Store Pickup,1,Delivered
102642,2026-02-14,Android App,574001,Felix,Koch,felix.koch@example-shop.com,+491000000428,"179 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Fjord Webcam S1,Electronics,132,5,660.0,27,15,66.0,562.8,Paid,Processing,2026-02-23,NONE,Credit Card,Express Shipping,1,Out for Delivery
102643,2026-06-06,Phone Order,281043,Emily,Roberts,emily.roberts@example-shop.com,+441000000989,"240 Park Avenue, Bristol, UK",UK,GBP,UK-MAN Manchester Warehouse,Atlas Capture Card 200,Electronics,267,2,534.0,3,18,53.400000000000006,589.38,Failed,Cancelled,2026-06-13,VIP20,Cash on Delivery,Economy Shipping,9,Delivered
102644,2026-06-13,In-Store Kiosk,848022,Benjamin,Roy,benjamin.roy@example-shop.com,+11000000165,"166 King Street, Toronto, Canada",Canada,CAD,CA-AB Calgary Returns Center,Slate Shoe Rack Pro,Furniture,51,5,255.0,9,18,25.5,275.55,Refunded,Shipped,2026-06-22,NEWSLETTER5,Apple Pay,In-Store Pickup,5,On Hold
102645,2026-04-14,Social Commerce,566732,James,Taylor,james.taylor@example-shop.com,+11000000836,"87 Oak Ave, Chicago, USA",USA,USD,US-CA Ontario Distribution Hub,Fjord Nightstand 300,Furniture,61,3,183.0,2,9,18.3,206.64000000000001,Pending,Cancelled,2026-04-17,SPRING15,Cash on Delivery,Same Day Delivery,9,Refunded
102646,2026-04-20,Social Commerce,192055,Matthias,Wagner,matthias.wagner@example-shop.com,+491000000204,"205 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Larch Monitor 300,Electronics,222,6,1332.0,24,14,133.20000000000002,1159.52,Paid,Shipped,2026-04-29,NONE,Apple Pay,Standard Shipping,5,Returned
102647,2026-05-12,iOS App,949884,John,Smith,john.smith@example-shop.com,+11000000820,"71 Main St, New York, USA",USA,USD,US-CA Ontario Distribution Hub,Zenith Docking Station Plus,Electronics,120,4,480.0,5,17,48.0,521.0,Pending,Processing,2026-05-21,SPRING15,Credit Card,Same Day Delivery,1,Processing
102648,2026-03-25,Web Store,815054,Mila,Bauer,mila.bauer@example-shop.com,+491000000619,"120 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Ridge Capture Card S1,Electronics,385,5,1925.0,8,10,192.5,1973.5,Paid,Cancelled,2026-04-01,NONE,Cash on Delivery,Express Shipping,9,Pending Payment
102649,2026-01-23,iOS App,986593,Noah,Martin,noah.martin@example-shop.com,+11000000141,"142 Queen Street, Vancouver, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Granite UPS Battery S1,Electronics,228,4,912.0,14,22,91.2,897.52,Refunded,Delivered,2026-01-26,NEWSLETTER5,Klarna,In-Store Pickup,7,Processing
102650,2026-04-13,In-Store Kiosk,435112,Sophie,Meyer,sophie.meyer@example-shop.com,+491000000893,"144 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Xenon Storage Cube Max,Furniture,149,3,447.0,28,20,44.7,386.54,Paid,Packed,2026-04-19,NONE,PayPal,Express Shipping,3,Awaiting Pickup
102651,2026-06-21,Phone Order,800280,Lucas,Wilson,lucas.wilson@example-shop.com,+11000000256,"7 Queen Street, Vancouver, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Xenon Dresser Plus,Furniture,837,2,1674.0,16,12,167.4,1585.5600000000002,Refunded,Processing,2026-06-23,CLEARANCE30,Debit Card,Freight Delivery,2,Cancelled
102652,2026-01-25,Social Commerce,464301,Sophie,Meyer,sophie.meyer@example-shop.com,+491000000053,"54 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Meridian Barcode Scanner Max,Electronics,169,4,676.0,4,12,67.60000000000001,728.5600000000001,Paid,Processing,2026-01-28,NONE,Debit Card,Standard Shipping,2,Returned
102653,2026-02-17,In-Store Kiosk,844007,Jack,Davies,jack.davies@example-shop.com,+441000000656,"157 Church Lane, Manchester, UK",UK,GBP,UK-LON London Fulfilment Center,Atlas Scanner 100,Electronics,361,5,1805.0,26,14,180.5,1530.2,Failed,Cancelled,2026-02-19,VIP20,Cash on Delivery,Economy Shipping,9,On Hold
102654,2026-02-05,Marketplace,168093,David,Brown,david.brown@example-shop.com,+11000000492,"243 River Rd, Austin, USA",USA,USD,US-NJ Newark Fulfilment Center,Lumen Wardrobe Plus,Furniture,780,3,2340.0,13,9,234.0,2278.8,Pending,Packed,2026-02-12,NONE,PayPal,Next Day Delivery,3,Delivered
102655,2026-05-03,Web Store,676713,Lea,Becker,lea.becker@example-shop.com,+491000000895,"146 Hauptstrasse, Berlin, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Lumen Tablet Lite,Electronics,329,5,1645.0,2,19,164.5,1795.6,Paid,Packed,2026-05-06,NONE,Bank Transfer,Express Shipping,4,Pending Payment
102656,2026-03-24,iOS App,668507,Hans,Muller,hans.muller@example-shop.com,+491000000380,"131 Hauptstrasse, Berlin, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Meridian Smartwatch Pro,Electronics,635,3,1905.0,30,6,190.5,1530.0,Paid,Packed,2026-03-28,NONE,Bank Transfer,Standard Shipping,4,Processing
102657,2026-03-05,Web Store,404466,Ava,Anderson,ava.anderson@example-shop.com,+11000000567,"68 River Rd, Austin, USA",USA,USD,US-NJ Newark Fulfilment Center,Xenon Desk X,Furniture,643,6,3858.0,29,22,385.8,3146.9800000000005,Pending,Cancelled,2026-03-10,NONE,Store Credit,Next Day Delivery,10,Paid
102658,2026-01-02,iOS App,414527,Jonas,Hoffmann,jonas.hoffmann@example-shop.com,+491000000956,"207 Bahnhofstrasse, Munich, Germany",Germany,EUR,DE-MUC Munich Warehouse,Quartz Storage Cube 100,Furniture,160,6,960.0,7,18,96.0,1006.8,Paid,Cancelled,2026-01-12,NONE,Cash on Delivery,Standard Shipping,9,Packed
102659,2026-03-08,In-Store Kiosk,992717,Sophia,Moore,sophia.moore@example-shop.com,+11000000105,"106 Main St, New York, USA",USA,USD,US-GA Atlanta Returns Center,Kestrel Meeting Table Pro,Furniture,1202,6,7212.0,26,18,721.2,6076.08,Pending,Shipped,2026-03-12,NONE,Apple Pay,Next Day Delivery,5,On Hold
102660,2026-04-09,Social Commerce,265156,Nathan,Johnson,nathan.johnson@example-shop.com,+11000000728,"229 Maple Avenue, Calgary, Canada",Canada,CAD,CA-AB Calgary Returns Center,Nova Speaker X,Electronics,193,6,1158.0,14,22,115.80000000000001,1133.68,Refunded,Shipped,2026-04-19,BLACKWEEK40,Google Pay,Freight Delivery,6,Returned
102661,2026-03-02,Android App,846385,Jack,Davies,jack.davies@example-shop.com,+441000000866,"117 Church Lane, Manchester, UK",UK,GBP,UK-LON London Fulfilment Center,Aster Wardrobe X,Furniture,1312,6,7872.0,28,21,787.2,6476.04,Failed,Shipped,2026-03-06,FLASH25,Apple Pay,Pickup Point,5,Out for Delivery
102662,2026-04-25,Android App,844031,Charlie,Thomas,charlie.thomas@example-shop.com,+441000000528,"29 Victoria Road, Leeds, UK",UK,GBP,UK-LDS Leeds Returns Center,Summit Desk Pro,Furniture,841,3,2523.0,11,9,252.3,2506.7700000000004,Failed,Delivered,2026-05-02,FREESHIP,Klarna,Economy Shipping,7,Out for Delivery
102663,2026-03-10,Marketplace,834233,Emma,Johnson,emma.johnson@example-shop.com,+11000000871,"122 Oak Ave, Chicago, USA",USA,USD,US-TX Dallas Warehouse,Quill Power Bank S2,Electronics,27,5,135.0,29,17,13.5,126.35,Pending,Processing,2026-03-20,NONE,Debit Card,Next Day Delivery,2,Delivered
102664,2026-03-26,Phone Order,768676,Freya,Evans,freya.evans@example-shop.com,+441000000127,"128 Station Road, Birmingham, UK",UK,GBP,UK-MAN Manchester Warehouse,Beacon Projector 300,Electronics,867,4,3468.0,0,12,346.8,3826.8,Failed,Shipped,2026-04-03,FLASH25,Google Pay,Pickup Point,6,Cancelled
102665,2026-03-19,Web Store,282547,Emma,Johnson,emma.johnson@example-shop.com,+11000000291,"42 Oak Ave, Chicago, USA",USA,USD,US-CA Ontario Distribution Hub,Aurora Barcode Scanner 100,Electronics,176,2,352.0,13,13,35.2,354.44,Pending,Delivered,2026-03-28,NONE,Klarna,Next Day Delivery,7,Pending Payment
